device,dist,display_step,res_dir,ex_name,use_gpu,gpu,seed,fps,resume_from,auto_resume,test,batch_size,val_batch_size,num_workers,data_root,dataname,pre_seq_length,aft_seq_length,total_length,method,config_file,model_type,drop,drop_path,epoch,log_step,opt,opt_eps,opt_betas,momentum,weight_decay,sched,lr,lr_k_decay,warmup_lr,min_lr,final_div_factor,warmup_epoch,decay_epoch,decay_rate,filter_bias_and_bn,n_eval,rnn_size,predictor_rnn_layers,user,error,reverse_scheduled_sampling,r_sampling_step_1,r_sampling_step_2,r_exp_alpha,scheduled_sampling,sampling_stop_iter,sampling_start_value,sampling_changing_rate,num_hidden,filter_size,stride,patch_size,layer_norm,train_time,test_time,mse,decouple_beta,spatio_kernel_enc,spatio_kernel_dec,hid_S,hid_T,N_T,N_S,mae,ssim,psnr
cuda,False,10,./results,cracks_PredRNN_32,True,0,42,False,,False,False,16,4,8,./data/,cracks,,,,PredRNN,./configs/cracks/PredRNN.py,,0.0,0.1,200,1,adam,,,0.9,0.0,onecycle,0.001,0.1,1e-05,1e-06,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,2120.038516998291,2.1457672119140625e-05,570.2014770507812,,,,,,,,,,
cuda,False,10,./results,cracks_PredRNNv2_32,True,0,42,False,,False,False,16,4,8,./data/,cracks,,,,PredRNNv2,./configs/cracks/PredRNNv2.py,,0.0,0.1,200,1,adam,,,0.9,0.0,onecycle,0.001,0.1,1e-05,1e-06,10000.0,5,100,0.1,False,,,,haruka,,1.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,2270.701687335968,2.47955322265625e-05,976.67919921875,0.1,,,,,,,,,
cuda,False,10,./results,cracks_SimVP_32,True,0,42,False,,False,False,16,4,8,./data/,cracks,,,,SimVP,./configs/cracks/SimVP.py,,0.0,0.1,200,1,adam,,,0.9,0.0,onecycle,0.001,0.1,1e-05,1e-06,10000.0,5,100,0.1,False,,,,haruka,,,,,,,,,,,,,,,696.8222539424896,2.47955322265625e-05,574.111083984375,,3.0,3.0,64.0,512.0,8.0,4.0,,,
cuda,False,10,./results,cracks_ConvLSTM_32,True,0,42,False,,False,False,16,4,8,./data/,cracks,,,,ConvLSTM,./configs/cracks/ConvLSTM.py,,0.0,0.1,200,1,adam,,,0.9,0.0,onecycle,0.001,2.0,1e-05,1e-06,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,1174.2901895046234,1.8596649169921875e-05,559.2491455078125,,,,,,,,,,
cuda,False,10,./results,cracks_CrevNet_32,True,0,42,False,,False,False,16,4,8,./data/,cracks,,,,CrevNet,./configs/cracks/CrevNet.py,,0.0,0.1,200,1,adam,,,0.9,0.0,onecycle,0.001,2.0,1e-05,1e-06,10000.0,5,100,0.1,False,18.0,32.0,8.0,haruka,Sizes of tensors must match except in dimension 1. Expected size 16 but got size 8 for tensor number 1 in the list.,,,,,,,,,,,,,,,,,,,,,,,,,,
cuda,False,10,./results,cracks_PredRNNpp_32,True,0,42,False,,False,False,16,4,8,./data/,cracks,,,,PredRNNpp,./configs/cracks/PredRNNpp.py,,0.0,0.1,200,1,adam,,,0.9,0.0,onecycle,0.001,2.0,1e-05,1e-06,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,3343.563147544861,2.002716064453125e-05,1124.437744140625,,,,,,,,,,
cuda,False,10,./results,cracks_PredRNN_32,True,0,42,False,,False,False,16,4,8,./data/,cracks,,,,PredRNN,./configs/cracks/PredRNN.py,,0.0,0.1,200,1,adam,,,0.9,0.0,onecycle,0.001,2.0,1e-05,1e-06,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,2283.52228140831,2.026557922363281e-05,570.2014770507812,,,,,,,,,,
cuda,False,10,./results,cracks_PredRNNv2_32,True,0,42,False,,False,False,16,4,8,./data/,cracks,,,,PredRNNv2,./configs/cracks/PredRNNv2.py,,0.0,0.1,200,1,adam,,,0.9,0.0,onecycle,0.001,2.0,1e-05,1e-06,10000.0,5,100,0.1,False,,,,haruka,,1.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,2612.496588945389,2.2172927856445312e-05,976.67919921875,0.1,,,,,,,,,
cuda,False,10,./results,cracks_SimVP_32,True,0,42,False,,False,False,16,4,8,./data/,cracks,,,,SimVP,./configs/cracks/SimVP.py,,0.0,0.1,200,1,adam,,,0.9,0.0,onecycle,0.001,2.0,1e-05,1e-06,10000.0,5,100,0.1,False,,,,haruka,,,,,,,,,,,,,,,850.2743377685547,2.8371810913085938e-05,574.111083984375,,3.0,3.0,64.0,512.0,8.0,4.0,,,
cuda,False,10,./results,cracks_ConvLSTM_0.00001,True,0,42,False,,False,False,2,4,8,./data/,cracks,,,,ConvLSTM,./configs/cracks/ConvLSTM.py,,0.5,0.1,150,1,nvnovograd,,,0.9,0.001,onecycle,0.001,0.01,0.0,1e-05,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,1132.221069574356,2.1219253540039062e-05,750.1334228515625,,,,,,,,,,
cuda,False,10,./results,cracks_CrevNet_0.00001,True,0,42,False,,False,False,2,4,8,./data/,cracks,,,,CrevNet,./configs/cracks/CrevNet.py,,0.5,0.1,150,1,nvnovograd,,,0.9,0.001,onecycle,0.001,0.01,0.0,1e-05,10000.0,5,100,0.1,False,18.0,32.0,8.0,haruka,Sizes of tensors must match except in dimension 1. Expected size 16 but got size 8 for tensor number 1 in the list.,,,,,,,,,,,,,,,,,,,,,,,,,,
cuda,False,10,./results,cracks_ConvLSTM_0.000001,True,0,42,False,,False,False,8,4,8,./data/,cracks,,,,ConvLSTM,./configs/cracks/ConvLSTM.py,,0.01,0.1,150,1,radam,,,0.9,0.001,onecycle,0.001,0.0,0.0,1e-06,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,990.7994933128356,2.2172927856445312e-05,571.371337890625,,,,,,,,1058.653564453125,-0.0015630098223482,39.89045627708827
cuda,False,10,./results,cracks_CrevNet_0.000001,True,0,42,False,,False,False,8,4,8,./data/,cracks,,,,CrevNet,./configs/cracks/CrevNet.py,,0.01,0.1,150,1,radam,,,0.9,0.001,onecycle,0.001,0.0,0.0,1e-06,10000.0,5,100,0.1,False,18.0,32.0,8.0,haruka,Sizes of tensors must match except in dimension 1. Expected size 16 but got size 8 for tensor number 1 in the list.,,,,,,,,,,,,,,,,,,,,,,,,,,
cuda,False,10,./results,cracks_PredRNNpp_0.000001,True,0,42,False,,False,False,8,4,8,./data/,cracks,,,,PredRNNpp,./configs/cracks/PredRNNpp.py,,0.01,0.1,150,1,radam,,,0.9,0.001,onecycle,0.001,0.0,0.0,1e-06,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,2923.545441865921,2.09808349609375e-05,568.804931640625,,,,,,,,945.684326171875,-0.0030595108546549,39.83476553076386
cuda,False,10,./results,cracks_PredRNN_0.000001,True,0,42,False,,False,False,8,4,8,./data/,cracks,,,,PredRNN,./configs/cracks/PredRNN.py,,0.01,0.1,150,1,radam,,,0.9,0.001,onecycle,0.001,0.0,0.0,1e-06,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,1900.5999801158905,2.9087066650390625e-05,555.0936279296875,,,,,,,,931.9882202148438,-0.0032539366766286,39.89905623708673
cuda,False,10,./results,cracks_PredRNNv2_0.000001,True,0,42,False,,False,False,8,4,8,./data/,cracks,,,,PredRNNv2,./configs/cracks/PredRNNv2.py,,0.01,0.1,150,1,radam,,,0.9,0.001,onecycle,0.001,0.0,0.0,1e-06,10000.0,5,100,0.1,False,,,,haruka,,1.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,1978.572633504868,1.931190490722656e-05,840.2272338867188,0.1,,,,,,,1219.882080078125,5.667828645528061e-05,39.98043594985577
cuda,False,10,./results,cracks_SimVP_0.000001,True,0,42,False,,False,False,8,4,8,./data/,cracks,,,,SimVP,./configs/cracks/SimVP.py,,0.01,0.1,150,1,radam,,,0.9,0.001,onecycle,0.001,0.0,0.0,1e-06,10000.0,5,100,0.1,False,,,,haruka,,,,,,,,,,,,,,,607.9085869789124,2.0503997802734375e-05,580.38720703125,,3.0,3.0,64.0,512.0,8.0,4.0,859.3030395507812,-0.0072578157123643905,39.84004902363867
