device,dist,display_step,res_dir,ex_name,use_gpu,gpu,seed,fps,resume_from,auto_resume,test,batch_size,val_batch_size,num_workers,data_root,dataname,pre_seq_length,aft_seq_length,total_length,method,config_file,model_type,drop,drop_path,epoch,log_step,opt,opt_eps,opt_betas,momentum,weight_decay,sched,lr,lr_k_decay,warmup_lr,min_lr,final_div_factor,warmup_epoch,decay_epoch,decay_rate,filter_bias_and_bn,n_eval,rnn_size,predictor_rnn_layers,user,error,reverse_scheduled_sampling,r_sampling_step_1,r_sampling_step_2,r_exp_alpha,scheduled_sampling,sampling_stop_iter,sampling_start_value,sampling_changing_rate,num_hidden,filter_size,stride,patch_size,layer_norm,train_time,test_time,mse,decouple_beta,spatio_kernel_enc,spatio_kernel_dec,hid_S,hid_T,N_T,N_S,mae,ssim,psnr,fid,prev_frame_mse
cuda,False,10,./results,cracks_PredRNN_32,True,0,42,False,,False,False,16,4,8,./data/,cracks,,,,PredRNN,./configs/cracks/PredRNN.py,,0.0,0.1,200,1,adam,,,0.9,0.0,onecycle,0.001,0.1,1e-05,1e-06,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,2120.038516998291,2.1457672119140625e-05,570.2014770507812,,,,,,,,,,,,
cuda,False,10,./results,cracks_PredRNNv2_32,True,0,42,False,,False,False,16,4,8,./data/,cracks,,,,PredRNNv2,./configs/cracks/PredRNNv2.py,,0.0,0.1,200,1,adam,,,0.9,0.0,onecycle,0.001,0.1,1e-05,1e-06,10000.0,5,100,0.1,False,,,,haruka,,1.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,2270.701687335968,2.47955322265625e-05,976.67919921875,0.1,,,,,,,,,,,
cuda,False,10,./results,cracks_SimVP_32,True,0,42,False,,False,False,16,4,8,./data/,cracks,,,,SimVP,./configs/cracks/SimVP.py,,0.0,0.1,200,1,adam,,,0.9,0.0,onecycle,0.001,0.1,1e-05,1e-06,10000.0,5,100,0.1,False,,,,haruka,,,,,,,,,,,,,,,696.8222539424896,2.47955322265625e-05,574.111083984375,,3.0,3.0,64.0,512.0,8.0,4.0,,,,,
cuda,False,10,./results,cracks_ConvLSTM_32,True,0,42,False,,False,False,16,4,8,./data/,cracks,,,,ConvLSTM,./configs/cracks/ConvLSTM.py,,0.0,0.1,200,1,adam,,,0.9,0.0,onecycle,0.001,2.0,1e-05,1e-06,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,1174.2901895046234,1.8596649169921875e-05,559.2491455078125,,,,,,,,,,,,
cuda,False,10,./results,cracks_CrevNet_32,True,0,42,False,,False,False,16,4,8,./data/,cracks,,,,CrevNet,./configs/cracks/CrevNet.py,,0.0,0.1,200,1,adam,,,0.9,0.0,onecycle,0.001,2.0,1e-05,1e-06,10000.0,5,100,0.1,False,18.0,32.0,8.0,haruka,Sizes of tensors must match except in dimension 1. Expected size 16 but got size 8 for tensor number 1 in the list.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cuda,False,10,./results,cracks_PredRNNpp_32,True,0,42,False,,False,False,16,4,8,./data/,cracks,,,,PredRNNpp,./configs/cracks/PredRNNpp.py,,0.0,0.1,200,1,adam,,,0.9,0.0,onecycle,0.001,2.0,1e-05,1e-06,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,3343.563147544861,2.002716064453125e-05,1124.437744140625,,,,,,,,,,,,
cuda,False,10,./results,cracks_PredRNN_32,True,0,42,False,,False,False,16,4,8,./data/,cracks,,,,PredRNN,./configs/cracks/PredRNN.py,,0.0,0.1,200,1,adam,,,0.9,0.0,onecycle,0.001,2.0,1e-05,1e-06,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,2283.52228140831,2.026557922363281e-05,570.2014770507812,,,,,,,,,,,,
cuda,False,10,./results,cracks_PredRNNv2_32,True,0,42,False,,False,False,16,4,8,./data/,cracks,,,,PredRNNv2,./configs/cracks/PredRNNv2.py,,0.0,0.1,200,1,adam,,,0.9,0.0,onecycle,0.001,2.0,1e-05,1e-06,10000.0,5,100,0.1,False,,,,haruka,,1.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,2612.496588945389,2.2172927856445312e-05,976.67919921875,0.1,,,,,,,,,,,
cuda,False,10,./results,cracks_SimVP_32,True,0,42,False,,False,False,16,4,8,./data/,cracks,,,,SimVP,./configs/cracks/SimVP.py,,0.0,0.1,200,1,adam,,,0.9,0.0,onecycle,0.001,2.0,1e-05,1e-06,10000.0,5,100,0.1,False,,,,haruka,,,,,,,,,,,,,,,850.2743377685547,2.8371810913085938e-05,574.111083984375,,3.0,3.0,64.0,512.0,8.0,4.0,,,,,
cuda,False,10,./results,cracks_ConvLSTM_0.00001,True,0,42,False,,False,False,2,4,8,./data/,cracks,,,,ConvLSTM,./configs/cracks/ConvLSTM.py,,0.5,0.1,150,1,nvnovograd,,,0.9,0.001,onecycle,0.001,0.01,0.0,1e-05,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,1132.221069574356,2.1219253540039062e-05,750.1334228515625,,,,,,,,,,,,
cuda,False,10,./results,cracks_CrevNet_0.00001,True,0,42,False,,False,False,2,4,8,./data/,cracks,,,,CrevNet,./configs/cracks/CrevNet.py,,0.5,0.1,150,1,nvnovograd,,,0.9,0.001,onecycle,0.001,0.01,0.0,1e-05,10000.0,5,100,0.1,False,18.0,32.0,8.0,haruka,Sizes of tensors must match except in dimension 1. Expected size 16 but got size 8 for tensor number 1 in the list.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cuda,False,10,./results,cracks_ConvLSTM_0.000001,True,0,42,False,,False,False,8,4,8,./data/,cracks,,,,ConvLSTM,./configs/cracks/ConvLSTM.py,,0.01,0.1,150,1,radam,,,0.9,0.001,onecycle,0.001,0.0,0.0,1e-06,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,990.7994933128356,2.2172927856445312e-05,571.371337890625,,,,,,,,1058.653564453125,-0.0015630098223482,39.89045627708827,,
cuda,False,10,./results,cracks_CrevNet_0.000001,True,0,42,False,,False,False,8,4,8,./data/,cracks,,,,CrevNet,./configs/cracks/CrevNet.py,,0.01,0.1,150,1,radam,,,0.9,0.001,onecycle,0.001,0.0,0.0,1e-06,10000.0,5,100,0.1,False,18.0,32.0,8.0,haruka,Sizes of tensors must match except in dimension 1. Expected size 16 but got size 8 for tensor number 1 in the list.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cuda,False,10,./results,cracks_PredRNNpp_0.000001,True,0,42,False,,False,False,8,4,8,./data/,cracks,,,,PredRNNpp,./configs/cracks/PredRNNpp.py,,0.01,0.1,150,1,radam,,,0.9,0.001,onecycle,0.001,0.0,0.0,1e-06,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,2923.545441865921,2.09808349609375e-05,568.804931640625,,,,,,,,945.684326171875,-0.0030595108546549,39.83476553076386,,
cuda,False,10,./results,cracks_PredRNN_0.000001,True,0,42,False,,False,False,8,4,8,./data/,cracks,,,,PredRNN,./configs/cracks/PredRNN.py,,0.01,0.1,150,1,radam,,,0.9,0.001,onecycle,0.001,0.0,0.0,1e-06,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,1900.5999801158905,2.9087066650390625e-05,555.0936279296875,,,,,,,,931.9882202148438,-0.0032539366766286,39.89905623708673,,
cuda,False,10,./results,cracks_PredRNNv2_0.000001,True,0,42,False,,False,False,8,4,8,./data/,cracks,,,,PredRNNv2,./configs/cracks/PredRNNv2.py,,0.01,0.1,150,1,radam,,,0.9,0.001,onecycle,0.001,0.0,0.0,1e-06,10000.0,5,100,0.1,False,,,,haruka,,1.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,1978.572633504868,1.931190490722656e-05,840.2272338867188,0.1,,,,,,,1219.882080078125,5.667828645528061e-05,39.98043594985577,,
cuda,False,10,./results,cracks_SimVP_0.000001,True,0,42,False,,False,False,8,4,8,./data/,cracks,,,,SimVP,./configs/cracks/SimVP.py,,0.01,0.1,150,1,radam,,,0.9,0.001,onecycle,0.001,0.0,0.0,1e-06,10000.0,5,100,0.1,False,,,,haruka,,,,,,,,,,,,,,,607.9085869789124,2.050399780273437e-05,580.38720703125,,3.0,3.0,64.0,512.0,8.0,4.0,859.3030395507812,-0.0072578157123643,39.84004902363867,,
cuda,False,10,./results,cracks_ConvLSTM_0.00001,True,0,42,False,,False,False,2,4,8,./data/,cracks,,,,ConvLSTM,./configs/cracks/ConvLSTM.py,,0.01,0.1,250,1,nvnovograd,,,0.9,0.0,onecycle,0.5,0.01,0.01,1e-05,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,1681.497080564499,2.3603439331054688e-05,585.4837646484375,,,,,,,,972.900390625,-0.0047268635171349,39.84188810390929,,
cuda,False,10,./results,cracks_CrevNet_0.00001,True,0,42,False,,False,False,2,4,8,./data/,cracks,,,,CrevNet,./configs/cracks/CrevNet.py,,0.01,0.1,250,1,nvnovograd,,,0.9,0.0,onecycle,0.5,0.01,0.01,1e-05,10000.0,5,100,0.1,False,18.0,32.0,8.0,haruka,Sizes of tensors must match except in dimension 1. Expected size 16 but got size 8 for tensor number 1 in the list.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cuda,False,10,./results,cracks_ConvLSTM_0.00001,True,0,42,False,,False,False,4,4,8,./data/,cracks,,,,ConvLSTM,./configs/cracks/ConvLSTM.py,,0.0,0.1,250,1,nvnovograd,,,0.9,0.01,onecycle,0.0005,1.0,0.0,1e-05,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,1670.0180687904358,1.9073486328125e-05,789.734619140625,,,,,,,,1263.297119140625,8.18828675619443e-05,40.00266191900462,,
cuda,False,10,./results,cracks_PredRNNpp_0.00001,True,0,42,False,,False,False,4,4,8,./data/,cracks,,,,PredRNNpp,./configs/cracks/PredRNNpp.py,,0.0,0.1,250,1,nvnovograd,,,0.9,0.01,onecycle,0.0005,1.0,0.0,1e-05,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,4309.895080566406,2.1457672119140625e-05,798.9771728515625,,,,,,,,1293.7581787109375,3.654251372608997e-06,39.93430789520249,,
cuda,False,10,./results,cracks_PredRNN_0.00001,True,0,42,False,,False,False,4,4,8,./data/,cracks,,,,PredRNN,./configs/cracks/PredRNN.py,,0.0,0.1,250,1,nvnovograd,,,0.9,0.01,onecycle,0.0005,1.0,0.0,1e-05,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,2988.5814378261566,2.1696090698242188e-05,687.67822265625,,,,,,,,1074.200927734375,-0.0004225680786476,39.93361280078015,4.045929279562888,
cuda,False,10,./results,cracks_PredRNNv2_0.00001,True,0,42,False,,False,False,4,4,8,./data/,cracks,,,,PredRNNv2,./configs/cracks/PredRNNv2.py,,0.0,0.1,250,1,nvnovograd,,,0.9,0.01,onecycle,0.0005,1.0,0.0,1e-05,10000.0,5,100,0.1,False,,,,haruka,,1.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,3214.1052508354187,2.1219253540039062e-05,804.959228515625,0.1,,,,,,,1262.5289306640625,-7.048130123621377e-05,39.960938905470016,,
cuda,False,10,./results,cracks_SimVP_0.00001,True,0,42,False,,False,False,4,4,8,./data/,cracks,,,,SimVP,./configs/cracks/SimVP.py,,0.0,0.1,250,1,nvnovograd,,,0.9,0.01,onecycle,0.0005,1.0,0.0,1e-05,10000.0,5,100,0.1,False,,,,haruka,,,,,,,,,,,,,,,1040.0738661289215,2.050399780273437e-05,592.8804931640625,,3.0,3.0,64.0,512.0,8.0,4.0,1105.511474609375,-0.005146614043042,39.87975608265949,2.479797283774169,
cuda,False,10,./results,cracks_ConvLSTM_0.0001,True,0,42,False,,False,False,2,4,8,./data/,cracks,,,,ConvLSTM,./configs/cracks/ConvLSTM.py,,0.5,0.1,100,1,radam,,,0.9,0.001,onecycle,0.01,0.5,0.0,0.0001,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,679.4623255729675,2.646446228027344e-05,560.180419921875,,,,,,,,817.695068359375,-0.0068517414765665,39.830298052908,,
cuda,False,10,./results,cracks_PredRNNpp_0.0001,True,0,42,False,,False,False,2,4,8,./data/,cracks,,,,PredRNNpp,./configs/cracks/PredRNNpp.py,,0.5,0.1,100,1,radam,,,0.9,0.001,onecycle,0.01,0.5,0.0,0.0001,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,1858.362930297852,2.09808349609375e-05,1014.2867431640624,,,,,,,,1399.750244140625,8.400920523854438e-05,40.01404984843085,5.830616893040886,
cuda,False,10,./results,cracks_PredRNN_0.0001,True,0,42,False,,False,False,2,4,8,./data/,cracks,,,,PredRNN,./configs/cracks/PredRNN.py,,0.5,0.1,100,1,radam,,,0.9,0.001,onecycle,0.01,0.5,0.0,0.0001,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,1308.9959144592283,2.1696090698242188e-05,569.6122436523438,,,,,,,,819.669189453125,-0.0015131380459934,39.90828267498895,2.879178423807955,
cuda,False,10,./results,cracks_PredRNNv2_0.0001,True,0,42,False,,False,False,2,4,8,./data/,cracks,,,,PredRNNv2,./configs/cracks/PredRNNv2.py,,0.5,0.1,100,1,radam,,,0.9,0.001,onecycle,0.01,0.5,0.0,0.0001,10000.0,5,100,0.1,False,,,,haruka,,1.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,1534.542992591858,2.765655517578125e-05,1053.8740234375,0.1,,,,,,,1554.5452880859375,8.401722425332991e-05,40.01733169318269,,
cuda,False,10,./results,cracks_SimVP_0.0001,True,0,42,False,,False,False,2,4,8,./data/,cracks,,,,SimVP,./configs/cracks/SimVP.py,,0.5,0.1,100,1,radam,,,0.9,0.001,onecycle,0.01,0.5,0.0,0.0001,10000.0,5,100,0.1,False,,,,haruka,,,,,,,,,,,,,,,496.02794075012207,2.1219253540039062e-05,609.6243286132812,,3.0,3.0,64.0,512.0,8.0,4.0,1070.46630859375,-0.0036838662199443,39.838144496267006,2.690786849328748,
cuda,False,10,./results,cracks_ConvLSTM_0.00001,True,0,42,False,,False,False,4,4,8,./data/,cracks,,,,ConvLSTM,./configs/cracks/ConvLSTM.py,,0.1,0.1,200,1,sgd,,,0.9,0.001,onecycle,0.01,0.01,0.01,1e-05,10000.0,5,100,0.1,False,,,,haruka,torch.optim.sgd.SGD() got multiple values for keyword argument 'momentum',0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,,,,,,,,,,,,,,,
cuda,False,10,./results,cracks_PredRNNpp_0.00001,True,0,42,False,,False,False,4,4,8,./data/,cracks,,,,PredRNNpp,./configs/cracks/PredRNNpp.py,,0.1,0.1,200,1,sgd,,,0.9,0.001,onecycle,0.01,0.01,0.01,1e-05,10000.0,5,100,0.1,False,,,,haruka,torch.optim.sgd.SGD() got multiple values for keyword argument 'momentum',0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,,,,,,,,,,,,,,,
cuda,False,10,./results,cracks_PredRNN_0.00001,True,0,42,False,,False,False,4,4,8,./data/,cracks,,,,PredRNN,./configs/cracks/PredRNN.py,,0.1,0.1,200,1,sgd,,,0.9,0.001,onecycle,0.01,0.01,0.01,1e-05,10000.0,5,100,0.1,False,,,,haruka,torch.optim.sgd.SGD() got multiple values for keyword argument 'momentum',0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,,,,,,,,,,,,,,,
cuda,False,10,./results,cracks_PredRNNv2_0.00001,True,0,42,False,,False,False,4,4,8,./data/,cracks,,,,PredRNNv2,./configs/cracks/PredRNNv2.py,,0.1,0.1,200,1,sgd,,,0.9,0.001,onecycle,0.01,0.01,0.01,1e-05,10000.0,5,100,0.1,False,,,,haruka,torch.optim.sgd.SGD() got multiple values for keyword argument 'momentum',1.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,,,,0.1,,,,,,,,,,,
cuda,False,10,./results,cracks_SimVP_0.00001,True,0,42,False,,False,False,4,4,8,./data/,cracks,,,,SimVP,./configs/cracks/SimVP.py,,0.1,0.1,200,1,sgd,,,0.9,0.001,onecycle,0.01,0.01,0.01,1e-05,10000.0,5,100,0.1,False,,,,haruka,torch.optim.sgd.SGD() got multiple values for keyword argument 'momentum',,,,,,,,,,,,,,,,,,3.0,3.0,64.0,512.0,8.0,4.0,,,,,
cuda,False,10,./results,cracks_ConvLSTM_0.0001,True,0,42,False,,False,False,2,4,8,./data/,cracks,,,,ConvLSTM,./configs/cracks/ConvLSTM.py,,0.5,0.1,300,1,adam,,,0.9,0.5,onecycle,0.005,0.01,0.5,0.0001,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,2230.1595556735992,2.5987625122070312e-05,1472.813720703125,,,,,,,,2177.5322265625,8.401722425332991e-05,40.01733169318269,,
cuda,False,10,./results,cracks_ConvLSTM_0.0001,True,0,42,False,,False,False,4,4,8,./data/,cracks,,,,ConvLSTM,./configs/cracks/ConvLSTM.py,,0.0,0.1,150,1,momentum,,,0.9,0.001,onecycle,0.0005,1.0,0.001,0.0001,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,961.1126778125764,2.050399780273437e-05,1312.05908203125,,,,,,,,1506.5614013671875,8.401722425332991e-05,40.01733169318269,9.177243103032495,
cuda,False,10,./results,cracks_PredRNNpp_0.0001,True,0,42,False,,False,False,4,4,8,./data/,cracks,,,,PredRNNpp,./configs/cracks/PredRNNpp.py,,0.0,0.1,150,1,momentum,,,0.9,0.001,onecycle,0.0005,1.0,0.001,0.0001,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,2723.692056179046,2.09808349609375e-05,1245.6414794921875,,,,,,,,1972.119384765625,8.401722425332991e-05,40.01733169318269,9.362250829629088,
cuda,False,10,./results,cracks_PredRNN_0.0001,True,0,42,False,,False,False,4,4,8,./data/,cracks,,,,PredRNN,./configs/cracks/PredRNN.py,,0.0,0.1,150,1,momentum,,,0.9,0.001,onecycle,0.0005,1.0,0.001,0.0001,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,1831.34627866745,2.026557922363281e-05,1203.89306640625,,,,,,,,1836.552490234375,8.401722425332991e-05,40.01733169318269,9.144021035021314,
cuda,False,10,./results,cracks_PredRNNv2_0.0001,True,0,42,False,,False,False,4,4,8,./data/,cracks,,,,PredRNNv2,./configs/cracks/PredRNNv2.py,,0.0,0.1,150,1,momentum,,,0.9,0.001,onecycle,0.0005,1.0,0.001,0.0001,10000.0,5,100,0.1,False,,,,haruka,,1.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,1959.870671749115,2.3603439331054688e-05,1173.4017333984375,0.1,,,,,,,1554.1822509765625,8.401722425332991e-05,40.01733169318269,8.980352082198564,
cuda,False,10,./results,cracks_SimVP_0.0001,True,0,42,False,,False,False,4,4,8,./data/,cracks,,,,SimVP,./configs/cracks/SimVP.py,,0.0,0.1,150,1,momentum,,,0.9,0.001,onecycle,0.0005,1.0,0.001,0.0001,10000.0,5,100,0.1,False,,,,haruka,,,,,,,,,,,,,,,605.0979342460632,1.931190490722656e-05,750.1532592773438,,3.0,3.0,64.0,512.0,8.0,4.0,1324.51220703125,-0.0003408268707971,39.911944160497136,,
cuda,False,10,./results,cracks_ConvLSTM_0.0001,True,0,42,False,,False,False,16,4,8,./data/,cracks,,,,ConvLSTM,./configs/cracks/ConvLSTM.py,,0.5,0.1,300,1,nadam,,,0.9,0.1,onecycle,0.5,1.0,2.0,0.0001,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,1734.2913241386414,2.7179718017578125e-05,1229.025390625,,,,,,,,1571.9873046875,8.401722425332991e-05,40.01733169318269,,
cuda,False,10,./results,cracks_PredRNNpp_0.0001,True,0,42,False,,False,False,16,4,8,./data/,cracks,,,,PredRNNpp,./configs/cracks/PredRNNpp.py,,0.5,0.1,300,1,nadam,,,0.9,0.1,onecycle,0.5,1.0,2.0,0.0001,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,4888.638295173645,1.931190490722656e-05,1300.715087890625,,,,,,,,1089.1324462890625,8.401722425332991e-05,40.01733169318269,10.20014503127376,
cuda,False,10,./results,cracks_PredRNN_0.0001,True,0,42,False,,False,False,16,4,8,./data/,cracks,,,,PredRNN,./configs/cracks/PredRNN.py,,0.5,0.1,300,1,nadam,,,0.9,0.1,onecycle,0.5,1.0,2.0,0.0001,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,3494.429347038269,1.9550323486328125e-05,1244.232666015625,,,,,,,,1203.75927734375,8.401722425332991e-05,40.01733169318269,,
cuda,False,10,./results,cracks_PredRNNv2_0.0001,True,0,42,False,,False,False,16,4,8,./data/,cracks,,,,PredRNNv2,./configs/cracks/PredRNNv2.py,,0.5,0.1,300,1,nadam,,,0.9,0.1,onecycle,0.5,1.0,2.0,0.0001,10000.0,5,100,0.1,False,,,,haruka,,1.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,3589.574179172516,2.1219253540039062e-05,1298.8065185546875,0.1,,,,,,,2174.0869140625,8.401722425332991e-05,40.01733169318269,9.180148094692283,
cuda,False,10,./results,cracks_SimVP_0.0001,True,0,42,False,,False,False,16,4,8,./data/,cracks,,,,SimVP,./configs/cracks/SimVP.py,,0.5,0.1,300,1,nadam,,,0.9,0.1,onecycle,0.5,1.0,2.0,0.0001,10000.0,5,100,0.1,False,,,,haruka,,,,,,,,,,,,,,,1090.2788767814636,2.2172927856445312e-05,1101.8187255859375,,3.0,3.0,64.0,512.0,8.0,4.0,1409.968994140625,8.401722425332991e-05,40.01733169318269,7.523780984982614,
cuda,False,10,./results,cracks_ConvLSTM_0.000001,True,0,42,False,,False,False,4,4,8,./data/,cracks,,,,ConvLSTM,./configs/cracks/ConvLSTM.py,,0.01,0.1,300,1,sgd,,,0.9,0.001,onecycle,0.1,0.0,0.01,1e-06,10000.0,5,100,0.1,False,,,,haruka,torch.optim.sgd.SGD() got multiple values for keyword argument 'momentum',0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,,,,,,,,,,,,,,,
cuda,False,10,./results,cracks_PredRNNpp_0.000001,True,0,42,False,,False,False,4,4,8,./data/,cracks,,,,PredRNNpp,./configs/cracks/PredRNNpp.py,,0.01,0.1,300,1,sgd,,,0.9,0.001,onecycle,0.1,0.0,0.01,1e-06,10000.0,5,100,0.1,False,,,,haruka,torch.optim.sgd.SGD() got multiple values for keyword argument 'momentum',0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,,,,,,,,,,,,,,,
cuda,False,10,./results,cracks_PredRNN_0.000001,True,0,42,False,,False,False,4,4,8,./data/,cracks,,,,PredRNN,./configs/cracks/PredRNN.py,,0.01,0.1,300,1,sgd,,,0.9,0.001,onecycle,0.1,0.0,0.01,1e-06,10000.0,5,100,0.1,False,,,,haruka,torch.optim.sgd.SGD() got multiple values for keyword argument 'momentum',0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,,,,,,,,,,,,,,,
cuda,False,10,./results,cracks_PredRNNv2_0.000001,True,0,42,False,,False,False,4,4,8,./data/,cracks,,,,PredRNNv2,./configs/cracks/PredRNNv2.py,,0.01,0.1,300,1,sgd,,,0.9,0.001,onecycle,0.1,0.0,0.01,1e-06,10000.0,5,100,0.1,False,,,,haruka,torch.optim.sgd.SGD() got multiple values for keyword argument 'momentum',1.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,,,,0.1,,,,,,,,,,,
cuda,False,10,./results,cracks_SimVP_0.000001,True,0,42,False,,False,False,4,4,8,./data/,cracks,,,,SimVP,./configs/cracks/SimVP.py,,0.01,0.1,300,1,sgd,,,0.9,0.001,onecycle,0.1,0.0,0.01,1e-06,10000.0,5,100,0.1,False,,,,haruka,torch.optim.sgd.SGD() got multiple values for keyword argument 'momentum',,,,,,,,,,,,,,,,,,3.0,3.0,64.0,512.0,8.0,4.0,,,,,
cuda,False,10,./results,cracks_ConvLSTM_0.00001,True,0,42,False,,False,False,4,4,8,./data/,cracks,,,,ConvLSTM,./configs/cracks/ConvLSTM.py,,0.0,0.1,250,1,adamp,,,0.9,0.0,onecycle,0.1,0.01,0.0,1e-05,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,1629.2573971748352,2.574920654296875e-05,1225.2437744140625,,,,,,,,1577.2872314453125,8.401722425332991e-05,40.01733169318269,,
